Train samples: 11700
Val samples: 1300
============================================================
Training started at: 2025-12-25 04:06:36.129044
World size: 8 GPUs
Model params: 159,956,768
Batch size: 32 x 8 = 256 effective
Learning rate: 8.00e-04
Condition dropout: 0.1
Validation every 5 epochs
============================================================
Epoch   0 | Batch    0/44 | Loss 1.356198 | LR 8.00e-04 | Uncond: 0/1
Epoch  51 | Batch   41/44 | Loss 0.412914 | LR 7.80e-04 | Uncond: 9/42
Epoch  51 | Batch   42/44 | Loss 0.406135 | LR 7.80e-04 | Uncond: 9/43
Epoch  51 | Batch   43/44 | Loss 0.370292 | LR 7.80e-04 | Uncond: 9/44
Epoch  51 | Batch   44/44 | Loss 0.389043 | LR 7.80e-04 | Uncond: 9/45
>>> Epoch  51 Avg Train Loss: 0.480027
============================================================
Epoch  52 | Batch    0/44 | Loss 0.407833 | LR 7.79e-04 | Uncond: 1/1
Epoch  52 | Batch    1/44 | Loss 0.408409 | LR 7.79e-04 | Uncond: 1/2
Epoch  52 | Batch    2/44 | Loss 0.347897 | LR 7.79e-04 | Uncond: 1/3
Epoch  52 | Batch    3/44 | Loss 0.357526 | LR 7.79e-04 | Uncond: 1/4
Epoch  52 | Batch    4/44 | Loss 0.373770 | LR 7.79e-04 | Uncond: 1/5
Epoch  52 | Batch    5/44 | Loss 0.372304 | LR 7.79e-04 | Uncond: 1/6
Epoch  52 | Batch    6/44 | Loss 0.405379 | LR 7.79e-04 | Uncond: 1/7
Epoch  52 | Batch    7/44 | Loss 0.390846 | LR 7.79e-04 | Uncond: 1/8
Epoch  52 | Batch    8/44 | Loss 0.345733 | LR 7.79e-04 | Uncond: 1/9
Epoch  52 | Batch    9/44 | Loss 0.374716 | LR 7.79e-04 | Uncond: 1/10
Epoch  52 | Batch   10/44 | Loss 0.358938 | LR 7.79e-04 | Uncond: 1/11
Epoch  52 | Batch   11/44 | Loss 0.368876 | LR 7.79e-04 | Uncond: 2/12
Epoch  52 | Batch   12/44 | Loss 0.391681 | LR 7.79e-04 | Uncond: 2/13
Epoch  52 | Batch   13/44 | Loss 0.375325 | LR 7.79e-04 | Uncond: 3/14
Epoch  52 | Batch   14/44 | Loss 0.377527 | LR 7.79e-04 | Uncond: 3/15
Epoch  52 | Batch   15/44 | Loss 0.372977 | LR 7.79e-04 | Uncond: 3/16
Epoch  52 | Batch   16/44 | Loss 0.342859 | LR 7.79e-04 | Uncond: 3/17
Epoch  52 | Batch   17/44 | Loss 0.366667 | LR 7.79e-04 | Uncond: 3/18
Epoch  52 | Batch   18/44 | Loss 0.397520 | LR 7.79e-04 | Uncond: 3/19
Epoch  52 | Batch   19/44 | Loss 0.365170 | LR 7.79e-04 | Uncond: 3/20
Epoch  52 | Batch   20/44 | Loss 0.347084 | LR 7.79e-04 | Uncond: 3/21
Epoch  52 | Batch   21/44 | Loss 0.344072 | LR 7.79e-04 | Uncond: 3/22
Epoch  52 | Batch   22/44 | Loss 0.314926 | LR 7.79e-04 | Uncond: 3/23
Epoch  52 | Batch   23/44 | Loss 0.360787 | LR 7.79e-04 | Uncond: 3/24
Epoch  52 | Batch   24/44 | Loss 0.354473 | LR 7.79e-04 | Uncond: 3/25
Epoch  52 | Batch   25/44 | Loss 0.321298 | LR 7.79e-04 | Uncond: 3/26
Epoch  52 | Batch   26/44 | Loss 0.322595 | LR 7.79e-04 | Uncond: 3/27
Epoch  52 | Batch   27/44 | Loss 0.419505 | LR 7.79e-04 | Uncond: 3/28
Epoch  52 | Batch   28/44 | Loss 0.427571 | LR 7.79e-04 | Uncond: 3/29
Epoch  52 | Batch   29/44 | Loss 0.399238 | LR 7.79e-04 | Uncond: 3/30
Epoch  52 | Batch   30/44 | Loss 0.404185 | LR 7.79e-04 | Uncond: 3/31
Epoch  52 | Batch   31/44 | Loss 0.363219 | LR 7.79e-04 | Uncond: 3/32
Epoch  52 | Batch   32/44 | Loss 0.379789 | LR 7.79e-04 | Uncond: 3/33
Epoch  52 | Batch   33/44 | Loss 0.372918 | LR 7.79e-04 | Uncond: 3/34
Epoch  52 | Batch   34/44 | Loss 0.385474 | LR 7.79e-04 | Uncond: 3/35
Epoch  52 | Batch   35/44 | Loss 0.393267 | LR 7.79e-04 | Uncond: 3/36
Epoch  52 | Batch   36/44 | Loss 0.384545 | LR 7.79e-04 | Uncond: 4/37
Epoch  52 | Batch   37/44 | Loss 0.365764 | LR 7.79e-04 | Uncond: 4/38
Epoch  52 | Batch   38/44 | Loss 0.350542 | LR 7.79e-04 | Uncond: 4/39
Epoch  52 | Batch   39/44 | Loss 0.367916 | LR 7.79e-04 | Uncond: 4/40
Epoch  52 | Batch   40/44 | Loss 0.373648 | LR 7.79e-04 | Uncond: 4/41
Epoch  52 | Batch   41/44 | Loss 0.340345 | LR 7.79e-04 | Uncond: 4/42
Epoch  52 | Batch   42/44 | Loss 0.367297 | LR 7.79e-04 | Uncond: 4/43
Epoch  52 | Batch   43/44 | Loss 0.343232 | LR 7.79e-04 | Uncond: 4/44
Epoch  52 | Batch   44/44 | Loss 0.373183 | LR 7.79e-04 | Uncond: 4/45
>>> Epoch  52 Avg Train Loss: 0.370641
============================================================
Epoch  53 | Batch    0/44 | Loss 0.351236 | LR 7.78e-04 | Uncond: 0/1
Epoch  53 | Batch    1/44 | Loss 0.332182 | LR 7.78e-04 | Uncond: 0/2
Epoch  53 | Batch    2/44 | Loss 0.355045 | LR 7.78e-04 | Uncond: 0/3
Epoch  53 | Batch    3/44 | Loss 0.332510 | LR 7.78e-04 | Uncond: 0/4
Epoch  53 | Batch    4/44 | Loss 0.321742 | LR 7.78e-04 | Uncond: 0/5
Epoch  53 | Batch    5/44 | Loss 0.371302 | LR 7.78e-04 | Uncond: 0/6
Epoch  53 | Batch    6/44 | Loss 0.329145 | LR 7.78e-04 | Uncond: 0/7
Epoch  53 | Batch    7/44 | Loss 0.309928 | LR 7.78e-04 | Uncond: 0/8
Epoch  53 | Batch    8/44 | Loss 0.303683 | LR 7.78e-04 | Uncond: 0/9
Epoch  53 | Batch    9/44 | Loss 0.287208 | LR 7.78e-04 | Uncond: 0/10
Epoch  53 | Batch   10/44 | Loss 0.394029 | LR 7.78e-04 | Uncond: 1/11
Epoch  53 | Batch   11/44 | Loss 0.279619 | LR 7.78e-04 | Uncond: 1/12
Epoch  53 | Batch   12/44 | Loss 0.323980 | LR 7.78e-04 | Uncond: 1/13
Epoch  53 | Batch   13/44 | Loss 0.335406 | LR 7.78e-04 | Uncond: 1/14
Epoch  53 | Batch   14/44 | Loss 0.309617 | LR 7.78e-04 | Uncond: 2/15
Epoch  53 | Batch   15/44 | Loss 0.289355 | LR 7.78e-04 | Uncond: 2/16
Epoch  53 | Batch   16/44 | Loss 0.316447 | LR 7.78e-04 | Uncond: 2/17
Epoch  53 | Batch   17/44 | Loss 0.293796 | LR 7.78e-04 | Uncond: 2/18
Epoch  53 | Batch   18/44 | Loss 0.312937 | LR 7.78e-04 | Uncond: 2/19
Epoch  53 | Batch   19/44 | Loss 0.308645 | LR 7.78e-04 | Uncond: 2/20
Epoch  53 | Batch   20/44 | Loss 0.284833 | LR 7.78e-04 | Uncond: 2/21
Epoch  53 | Batch   21/44 | Loss 0.279199 | LR 7.78e-04 | Uncond: 2/22
Epoch  53 | Batch   22/44 | Loss 0.244303 | LR 7.78e-04 | Uncond: 2/23
Epoch  53 | Batch   23/44 | Loss 0.283739 | LR 7.78e-04 | Uncond: 2/24
Epoch  53 | Batch   24/44 | Loss 0.295517 | LR 7.78e-04 | Uncond: 2/25
Epoch  53 | Batch   25/44 | Loss 0.293396 | LR 7.78e-04 | Uncond: 2/26
Epoch  53 | Batch   26/44 | Loss 0.293631 | LR 7.78e-04 | Uncond: 2/27
Epoch  53 | Batch   27/44 | Loss 0.339473 | LR 7.78e-04 | Uncond: 3/28
Epoch  53 | Batch   28/44 | Loss 0.351795 | LR 7.78e-04 | Uncond: 3/29
Epoch  53 | Batch   29/44 | Loss 0.310484 | LR 7.78e-04 | Uncond: 4/30
Epoch  53 | Batch   30/44 | Loss 0.298640 | LR 7.78e-04 | Uncond: 4/31
Epoch  53 | Batch   31/44 | Loss 0.358760 | LR 7.78e-04 | Uncond: 4/32
Epoch  53 | Batch   32/44 | Loss 0.263361 | LR 7.78e-04 | Uncond: 4/33
Epoch  53 | Batch   33/44 | Loss 0.285660 | LR 7.78e-04 | Uncond: 4/34
Epoch  53 | Batch   34/44 | Loss 0.277536 | LR 7.78e-04 | Uncond: 4/35
Epoch  53 | Batch   35/44 | Loss 0.241453 | LR 7.78e-04 | Uncond: 4/36
Epoch  53 | Batch   36/44 | Loss 0.230893 | LR 7.78e-04 | Uncond: 4/37
Epoch  53 | Batch   37/44 | Loss 0.234891 | LR 7.78e-04 | Uncond: 4/38
Epoch  53 | Batch   38/44 | Loss 0.191994 | LR 7.78e-04 | Uncond: 4/39
Epoch  53 | Batch   39/44 | Loss 0.255903 | LR 7.78e-04 | Uncond: 4/40
Epoch  53 | Batch   40/44 | Loss 0.228790 | LR 7.78e-04 | Uncond: 4/41
Epoch  53 | Batch   41/44 | Loss 0.219590 | LR 7.78e-04 | Uncond: 4/42
Epoch  53 | Batch   42/44 | Loss 0.215643 | LR 7.78e-04 | Uncond: 4/43
Epoch  53 | Batch   43/44 | Loss 0.235041 | LR 7.78e-04 | Uncond: 4/44
Epoch  53 | Batch   44/44 | Loss 0.202330 | LR 7.78e-04 | Uncond: 4/45
>>> Epoch  53 Avg Train Loss: 0.292770
============================================================
Epoch  54 | Batch    0/44 | Loss 0.185459 | LR 7.77e-04 | Uncond: 0/1
Epoch  54 | Batch    1/44 | Loss 0.220887 | LR 7.77e-04 | Uncond: 0/2
Epoch  54 | Batch    2/44 | Loss 0.310077 | LR 7.77e-04 | Uncond: 0/3
Epoch  54 | Batch    3/44 | Loss 0.386747 | LR 7.77e-04 | Uncond: 1/4
Epoch  54 | Batch    4/44 | Loss 0.313305 | LR 7.77e-04 | Uncond: 1/5
Epoch  54 | Batch    5/44 | Loss 0.243613 | LR 7.77e-04 | Uncond: 1/6
Epoch  54 | Batch    6/44 | Loss 0.273446 | LR 7.77e-04 | Uncond: 1/7
Epoch  54 | Batch    7/44 | Loss 0.312722 | LR 7.77e-04 | Uncond: 1/8
Epoch  54 | Batch    8/44 | Loss 0.237007 | LR 7.77e-04 | Uncond: 1/9
Epoch  54 | Batch    9/44 | Loss 0.249855 | LR 7.77e-04 | Uncond: 2/10
Epoch  54 | Batch   10/44 | Loss 0.228910 | LR 7.77e-04 | Uncond: 2/11
Epoch  54 | Batch   11/44 | Loss 0.202528 | LR 7.77e-04 | Uncond: 2/12
Epoch  54 | Batch   12/44 | Loss 0.250906 | LR 7.77e-04 | Uncond: 2/13
Epoch  54 | Batch   13/44 | Loss 0.235435 | LR 7.77e-04 | Uncond: 2/14
Epoch  54 | Batch   14/44 | Loss 0.229549 | LR 7.77e-04 | Uncond: 2/15
Epoch  54 | Batch   15/44 | Loss 0.278987 | LR 7.77e-04 | Uncond: 2/16
Epoch  54 | Batch   16/44 | Loss 0.232032 | LR 7.77e-04 | Uncond: 2/17
Epoch  54 | Batch   17/44 | Loss 0.202504 | LR 7.77e-04 | Uncond: 2/18
Epoch  54 | Batch   18/44 | Loss 0.241834 | LR 7.77e-04 | Uncond: 2/19
Epoch  54 | Batch   19/44 | Loss 0.146552 | LR 7.77e-04 | Uncond: 2/20
Epoch  54 | Batch   20/44 | Loss 0.198311 | LR 7.77e-04 | Uncond: 2/21
Epoch  54 | Batch   21/44 | Loss 0.185927 | LR 7.77e-04 | Uncond: 2/22
Epoch  54 | Batch   22/44 | Loss 0.136184 | LR 7.77e-04 | Uncond: 3/23
Epoch  54 | Batch   23/44 | Loss 0.171160 | LR 7.77e-04 | Uncond: 3/24
Epoch  54 | Batch   24/44 | Loss 0.184468 | LR 7.77e-04 | Uncond: 3/25
Epoch  54 | Batch   25/44 | Loss 0.234912 | LR 7.77e-04 | Uncond: 3/26
Epoch  54 | Batch   26/44 | Loss 0.144972 | LR 7.77e-04 | Uncond: 3/27
Epoch  54 | Batch   27/44 | Loss 0.280290 | LR 7.77e-04 | Uncond: 3/28
Epoch  54 | Batch   28/44 | Loss 0.136973 | LR 7.77e-04 | Uncond: 3/29
Epoch  54 | Batch   29/44 | Loss 0.180112 | LR 7.77e-04 | Uncond: 3/30
Epoch  54 | Batch   30/44 | Loss 0.182230 | LR 7.77e-04 | Uncond: 3/31
Epoch  54 | Batch   31/44 | Loss 0.212103 | LR 7.77e-04 | Uncond: 3/32
Epoch  54 | Batch   32/44 | Loss 0.216948 | LR 7.77e-04 | Uncond: 3/33
Epoch  54 | Batch   33/44 | Loss 0.216436 | LR 7.77e-04 | Uncond: 3/34
Epoch  54 | Batch   34/44 | Loss 0.153942 | LR 7.77e-04 | Uncond: 3/35
Epoch  54 | Batch   35/44 | Loss 0.221062 | LR 7.77e-04 | Uncond: 4/36
Epoch  54 | Batch   36/44 | Loss 0.179563 | LR 7.77e-04 | Uncond: 5/37
Epoch  54 | Batch   37/44 | Loss 0.241913 | LR 7.77e-04 | Uncond: 5/38
Epoch  54 | Batch   38/44 | Loss 0.184793 | LR 7.77e-04 | Uncond: 5/39
Epoch  54 | Batch   39/44 | Loss 0.175210 | LR 7.77e-04 | Uncond: 5/40
Epoch  54 | Batch   40/44 | Loss 0.171539 | LR 7.77e-04 | Uncond: 5/41
Epoch  54 | Batch   41/44 | Loss 0.238906 | LR 7.77e-04 | Uncond: 5/42
Epoch  54 | Batch   42/44 | Loss 0.155576 | LR 7.77e-04 | Uncond: 5/43
Epoch  54 | Batch   43/44 | Loss 0.172036 | LR 7.77e-04 | Uncond: 5/44
Epoch  54 | Batch   44/44 | Loss 0.227915 | LR 7.77e-04 | Uncond: 6/45
>>> Epoch  54 Avg Train Loss: 0.217463
Running validation...
    Val Loss: 0.191018
    Val Loss t=100: 0.455166
    Val Loss t=300: 0.186665
    Val Loss t=500: 0.096590
    Val Loss t=800: 0.057885
============================================================
Epoch  55 | Batch    0/44 | Loss 0.152495 | LR 7.76e-04 | Uncond: 0/1
Epoch  55 | Batch    1/44 | Loss 0.176413 | LR 7.76e-04 | Uncond: 0/2
Epoch  55 | Batch    2/44 | Loss 0.146268 | LR 7.76e-04 | Uncond: 0/3
Epoch  55 | Batch    3/44 | Loss 0.239917 | LR 7.76e-04 | Uncond: 0/4
Epoch  55 | Batch    4/44 | Loss 0.187536 | LR 7.76e-04 | Uncond: 0/5
Epoch  55 | Batch    5/44 | Loss 0.224540 | LR 7.76e-04 | Uncond: 0/6
Epoch  55 | Batch    6/44 | Loss 0.221030 | LR 7.76e-04 | Uncond: 0/7
Epoch  55 | Batch    7/44 | Loss 0.196059 | LR 7.76e-04 | Uncond: 0/8
Epoch  55 | Batch    8/44 | Loss 0.200685 | LR 7.76e-04 | Uncond: 0/9
Epoch  55 | Batch    9/44 | Loss 0.183057 | LR 7.76e-04 | Uncond: 0/10
Epoch  55 | Batch   10/44 | Loss 0.171965 | LR 7.76e-04 | Uncond: 0/11
Epoch  55 | Batch   11/44 | Loss 0.148997 | LR 7.76e-04 | Uncond: 0/12
Epoch  55 | Batch   12/44 | Loss 0.166177 | LR 7.76e-04 | Uncond: 1/13
Epoch  55 | Batch   13/44 | Loss 0.160985 | LR 7.76e-04 | Uncond: 1/14
Epoch  55 | Batch   14/44 | Loss 0.191359 | LR 7.76e-04 | Uncond: 2/15
Epoch  55 | Batch   15/44 | Loss 0.208297 | LR 7.76e-04 | Uncond: 2/16
Epoch  55 | Batch   16/44 | Loss 0.244441 | LR 7.76e-04 | Uncond: 2/17
Epoch  55 | Batch   17/44 | Loss 0.256768 | LR 7.76e-04 | Uncond: 2/18
Epoch  55 | Batch   18/44 | Loss 0.202221 | LR 7.76e-04 | Uncond: 2/19
Epoch  55 | Batch   19/44 | Loss 0.161424 | LR 7.76e-04 | Uncond: 2/20
Epoch  55 | Batch   20/44 | Loss 0.185279 | LR 7.76e-04 | Uncond: 2/21
Epoch  55 | Batch   21/44 | Loss 0.146986 | LR 7.76e-04 | Uncond: 3/22
Epoch  55 | Batch   22/44 | Loss 0.210474 | LR 7.76e-04 | Uncond: 4/23
Epoch  55 | Batch   23/44 | Loss 0.139423 | LR 7.76e-04 | Uncond: 4/24
Epoch  55 | Batch   24/44 | Loss 0.186198 | LR 7.76e-04 | Uncond: 4/25
Epoch  55 | Batch   25/44 | Loss 0.167625 | LR 7.76e-04 | Uncond: 4/26
Epoch  55 | Batch   26/44 | Loss 0.152898 | LR 7.76e-04 | Uncond: 4/27
Epoch  55 | Batch   27/44 | Loss 0.154208 | LR 7.76e-04 | Uncond: 4/28
Epoch  55 | Batch   28/44 | Loss 0.207070 | LR 7.76e-04 | Uncond: 4/29
Epoch  55 | Batch   29/44 | Loss 0.209829 | LR 7.76e-04 | Uncond: 4/30
Epoch  55 | Batch   30/44 | Loss 0.167863 | LR 7.76e-04 | Uncond: 5/31
Epoch  55 | Batch   31/44 | Loss 0.177847 | LR 7.76e-04 | Uncond: 5/32
Epoch  55 | Batch   32/44 | Loss 0.195881 | LR 7.76e-04 | Uncond: 5/33
Epoch  55 | Batch   33/44 | Loss 0.115192 | LR 7.76e-04 | Uncond: 5/34
Epoch  55 | Batch   34/44 | Loss 0.198304 | LR 7.76e-04 | Uncond: 6/35
Epoch  55 | Batch   35/44 | Loss 0.209867 | LR 7.76e-04 | Uncond: 6/36
Epoch  55 | Batch   36/44 | Loss 0.214249 | LR 7.76e-04 | Uncond: 7/37
Epoch  55 | Batch   37/44 | Loss 0.209962 | LR 7.76e-04 | Uncond: 7/38
Epoch  55 | Batch   38/44 | Loss 0.212710 | LR 7.76e-04 | Uncond: 7/39
Epoch  55 | Batch   39/44 | Loss 0.210864 | LR 7.76e-04 | Uncond: 7/40
Epoch  55 | Batch   40/44 | Loss 0.217734 | LR 7.76e-04 | Uncond: 7/41
Epoch  55 | Batch   41/44 | Loss 0.162944 | LR 7.76e-04 | Uncond: 7/42
Epoch  55 | Batch   42/44 | Loss 0.248936 | LR 7.76e-04 | Uncond: 7/43
Epoch  55 | Batch   43/44 | Loss 0.144073 | LR 7.76e-04 | Uncond: 7/44
Epoch  55 | Batch   44/44 | Loss 0.129606 | LR 7.76e-04 | Uncond: 7/45
>>> Epoch  55 Avg Train Loss: 0.187037
============================================================
Epoch  56 | Batch    0/44 | Loss 0.195450 | LR 7.76e-04 | Uncond: 0/1
Epoch  56 | Batch    1/44 | Loss 0.204244 | LR 7.76e-04 | Uncond: 0/2
Epoch  56 | Batch    2/44 | Loss 0.178048 | LR 7.76e-04 | Uncond: 0/3
Epoch  56 | Batch    3/44 | Loss 0.194763 | LR 7.76e-04 | Uncond: 0/4
Epoch  56 | Batch    4/44 | Loss 0.226960 | LR 7.76e-04 | Uncond: 0/5
Epoch  56 | Batch    5/44 | Loss 0.204412 | LR 7.76e-04 | Uncond: 0/6
Epoch  56 | Batch    6/44 | Loss 0.156824 | LR 7.76e-04 | Uncond: 0/7
Epoch  56 | Batch    7/44 | Loss 0.159022 | LR 7.76e-04 | Uncond: 0/8
Epoch  56 | Batch    8/44 | Loss 0.173469 | LR 7.76e-04 | Uncond: 0/9
Epoch  56 | Batch    9/44 | Loss 0.167399 | LR 7.76e-04 | Uncond: 0/10
Epoch  56 | Batch   10/44 | Loss 0.204945 | LR 7.76e-04 | Uncond: 0/11
Epoch  56 | Batch   11/44 | Loss 0.148213 | LR 7.76e-04 | Uncond: 0/12
Epoch  56 | Batch   12/44 | Loss 0.204958 | LR 7.76e-04 | Uncond: 0/13
Epoch  56 | Batch   13/44 | Loss 0.250127 | LR 7.76e-04 | Uncond: 0/14
Epoch  56 | Batch   14/44 | Loss 0.247122 | LR 7.76e-04 | Uncond: 0/15
Epoch  56 | Batch   15/44 | Loss 0.236972 | LR 7.76e-04 | Uncond: 0/16
Epoch  56 | Batch   16/44 | Loss 0.185624 | LR 7.76e-04 | Uncond: 0/17
Epoch  56 | Batch   17/44 | Loss 0.140834 | LR 7.76e-04 | Uncond: 1/18
Epoch  56 | Batch   18/44 | Loss 0.153025 | LR 7.76e-04 | Uncond: 1/19
Epoch  56 | Batch   19/44 | Loss 0.226135 | LR 7.76e-04 | Uncond: 1/20
Epoch  56 | Batch   20/44 | Loss 0.130648 | LR 7.76e-04 | Uncond: 1/21
Epoch  56 | Batch   21/44 | Loss 0.150327 | LR 7.76e-04 | Uncond: 1/22
Epoch  56 | Batch   22/44 | Loss 0.159404 | LR 7.76e-04 | Uncond: 2/23
Epoch  56 | Batch   23/44 | Loss 0.143903 | LR 7.76e-04 | Uncond: 2/24
Epoch  56 | Batch   24/44 | Loss 0.126425 | LR 7.76e-04 | Uncond: 2/25
Epoch  56 | Batch   25/44 | Loss 0.170442 | LR 7.76e-04 | Uncond: 2/26
Epoch  56 | Batch   26/44 | Loss 0.206735 | LR 7.76e-04 | Uncond: 2/27
Epoch  56 | Batch   27/44 | Loss 0.179288 | LR 7.76e-04 | Uncond: 2/28
Epoch  56 | Batch   28/44 | Loss 0.229740 | LR 7.76e-04 | Uncond: 2/29
Epoch  56 | Batch   29/44 | Loss 0.197732 | LR 7.76e-04 | Uncond: 2/30
Epoch  56 | Batch   30/44 | Loss 0.150040 | LR 7.76e-04 | Uncond: 2/31
Epoch  56 | Batch   31/44 | Loss 0.178104 | LR 7.76e-04 | Uncond: 2/32
Epoch  56 | Batch   32/44 | Loss 0.268379 | LR 7.76e-04 | Uncond: 2/33
Epoch  56 | Batch   33/44 | Loss 0.165418 | LR 7.76e-04 | Uncond: 3/34
Epoch  56 | Batch   34/44 | Loss 0.193281 | LR 7.76e-04 | Uncond: 3/35
Epoch  56 | Batch   35/44 | Loss 0.185655 | LR 7.76e-04 | Uncond: 3/36
Epoch  56 | Batch   36/44 | Loss 0.183028 | LR 7.76e-04 | Uncond: 3/37
Epoch  56 | Batch   37/44 | Loss 0.189983 | LR 7.76e-04 | Uncond: 3/38
Epoch  56 | Batch   38/44 | Loss 0.195037 | LR 7.76e-04 | Uncond: 4/39
Epoch  56 | Batch   39/44 | Loss 0.239826 | LR 7.76e-04 | Uncond: 5/40
Epoch  56 | Batch   40/44 | Loss 0.119188 | LR 7.76e-04 | Uncond: 5/41
Epoch  56 | Batch   41/44 | Loss 0.134965 | LR 7.76e-04 | Uncond: 5/42
Epoch  56 | Batch   42/44 | Loss 0.152714 | LR 7.76e-04 | Uncond: 5/43
Epoch  56 | Batch   43/44 | Loss 0.171613 | LR 7.76e-04 | Uncond: 5/44
Epoch  56 | Batch   44/44 | Loss 0.193632 | LR 7.76e-04 | Uncond: 5/45
>>> Epoch  56 Avg Train Loss: 0.183868
============================================================
Epoch  57 | Batch    0/44 | Loss 0.153663 | LR 7.75e-04 | Uncond: 0/1
Epoch  57 | Batch    1/44 | Loss 0.167960 | LR 7.75e-04 | Uncond: 0/2
Epoch  57 | Batch    2/44 | Loss 0.147452 | LR 7.75e-04 | Uncond: 0/3
Epoch  57 | Batch    3/44 | Loss 0.158554 | LR 7.75e-04 | Uncond: 0/4
Epoch  57 | Batch    4/44 | Loss 0.181678 | LR 7.75e-04 | Uncond: 0/5
Epoch  57 | Batch    5/44 | Loss 0.108780 | LR 7.75e-04 | Uncond: 0/6
Epoch  57 | Batch    6/44 | Loss 0.185224 | LR 7.75e-04 | Uncond: 1/7
Epoch  57 | Batch    7/44 | Loss 0.168389 | LR 7.75e-04 | Uncond: 1/8
Epoch  57 | Batch    8/44 | Loss 0.195292 | LR 7.75e-04 | Uncond: 1/9
Epoch  57 | Batch    9/44 | Loss 0.172746 | LR 7.75e-04 | Uncond: 1/10
Epoch  57 | Batch   10/44 | Loss 0.166894 | LR 7.75e-04 | Uncond: 1/11
Epoch  57 | Batch   11/44 | Loss 0.144447 | LR 7.75e-04 | Uncond: 1/12
Epoch  57 | Batch   12/44 | Loss 0.217185 | LR 7.75e-04 | Uncond: 1/13
Epoch  57 | Batch   13/44 | Loss 0.130942 | LR 7.75e-04 | Uncond: 1/14
Epoch  57 | Batch   14/44 | Loss 0.180903 | LR 7.75e-04 | Uncond: 1/15
Epoch  57 | Batch   15/44 | Loss 0.202732 | LR 7.75e-04 | Uncond: 1/16
Epoch  57 | Batch   16/44 | Loss 0.213432 | LR 7.75e-04 | Uncond: 1/17
Epoch  57 | Batch   17/44 | Loss 0.098153 | LR 7.75e-04 | Uncond: 1/18
Epoch  57 | Batch   18/44 | Loss 0.135859 | LR 7.75e-04 | Uncond: 1/19
Epoch  57 | Batch   19/44 | Loss 0.099225 | LR 7.75e-04 | Uncond: 1/20
Epoch  57 | Batch   20/44 | Loss 0.185049 | LR 7.75e-04 | Uncond: 1/21
Epoch  57 | Batch   21/44 | Loss 0.124710 | LR 7.75e-04 | Uncond: 2/22
Epoch  57 | Batch   22/44 | Loss 0.130169 | LR 7.75e-04 | Uncond: 2/23
Epoch  57 | Batch   23/44 | Loss 0.179941 | LR 7.75e-04 | Uncond: 2/24
Epoch  57 | Batch   24/44 | Loss 0.148246 | LR 7.75e-04 | Uncond: 2/25
Epoch  57 | Batch   25/44 | Loss 0.151631 | LR 7.75e-04 | Uncond: 2/26
Epoch  57 | Batch   26/44 | Loss 0.116060 | LR 7.75e-04 | Uncond: 2/27
Epoch  57 | Batch   27/44 | Loss 0.142087 | LR 7.75e-04 | Uncond: 2/28
Epoch  57 | Batch   28/44 | Loss 0.175543 | LR 7.75e-04 | Uncond: 2/29
Epoch  57 | Batch   29/44 | Loss 0.158426 | LR 7.75e-04 | Uncond: 2/30
Epoch  57 | Batch   30/44 | Loss 0.150896 | LR 7.75e-04 | Uncond: 2/31
Epoch  57 | Batch   31/44 | Loss 0.185905 | LR 7.75e-04 | Uncond: 2/32
Epoch  57 | Batch   32/44 | Loss 0.169021 | LR 7.75e-04 | Uncond: 2/33
Epoch  57 | Batch   33/44 | Loss 0.137879 | LR 7.75e-04 | Uncond: 2/34
Epoch  57 | Batch   34/44 | Loss 0.118130 | LR 7.75e-04 | Uncond: 2/35
Epoch  57 | Batch   35/44 | Loss 0.144325 | LR 7.75e-04 | Uncond: 2/36
Epoch  57 | Batch   36/44 | Loss 0.170769 | LR 7.75e-04 | Uncond: 2/37
Epoch  57 | Batch   37/44 | Loss 0.149686 | LR 7.75e-04 | Uncond: 2/38
Epoch  57 | Batch   38/44 | Loss 0.173913 | LR 7.75e-04 | Uncond: 2/39
Epoch  57 | Batch   39/44 | Loss 0.107393 | LR 7.75e-04 | Uncond: 2/40
Epoch  57 | Batch   40/44 | Loss 0.101531 | LR 7.75e-04 | Uncond: 2/41
Epoch  57 | Batch   41/44 | Loss 0.142133 | LR 7.75e-04 | Uncond: 2/42
Epoch  57 | Batch   42/44 | Loss 0.191650 | LR 7.75e-04 | Uncond: 2/43
Epoch  57 | Batch   43/44 | Loss 0.114759 | LR 7.75e-04 | Uncond: 2/44
Epoch  57 | Batch   44/44 | Loss 0.169600 | LR 7.75e-04 | Uncond: 2/45
>>> Epoch  57 Avg Train Loss: 0.154866
============================================================
Epoch  58 | Batch    0/44 | Loss 0.130374 | LR 7.74e-04 | Uncond: 0/1
Epoch  58 | Batch    1/44 | Loss 0.100524 | LR 7.74e-04 | Uncond: 0/2
Epoch  58 | Batch    2/44 | Loss 0.134151 | LR 7.74e-04 | Uncond: 0/3
Epoch  58 | Batch    3/44 | Loss 0.173739 | LR 7.74e-04 | Uncond: 0/4
Epoch  58 | Batch    4/44 | Loss 0.163413 | LR 7.74e-04 | Uncond: 0/5
Epoch  58 | Batch    5/44 | Loss 0.160568 | LR 7.74e-04 | Uncond: 0/6
Epoch  58 | Batch    6/44 | Loss 0.122121 | LR 7.74e-04 | Uncond: 0/7
